name_serie,release_date,channel,runtime,end_date,genre
The Dragon Prince,"Sep. 14, 2018",Netflix,27m,"Sep. 14, 2018",Action & Adventure
マジンガーZ,"Dec. 03, 1972",Fuji TV,30m,"Sep. 01, 1974",Action & Adventure
Bungou Stray Dogs,"Apr. 07, 2016",Tokyo Metropolitan Television,25m,"Dec. 16, 2016",Action & Adventure
アイシールド21,"Apr. 06, 2005",TV Tokyo,24m,"Mar. 19, 2008",Animación
We Bare Bears,"Aug. 24, 2015",Cartoon Network,11m,"Apr. 05, 2017",Animación
El mundo de Craig,"Mar. 30, 2018",Cartoon Network,11m,"Mar. 25, 2019",Adventure
シャーマンキング,"Jul. 04, 2001",,23m,"Sep. 25, 2002",Animación
Capitán Tsubasa 2018,"Jan. 18, 2015",Disney XD,11m,"Mar. 24, 2018",Animación
Star vs. the Forces of Evil,"Apr. 03, 2018",Tokyo MX,7m,"Jun. 26, 2018",Animación
宇宙戦艦ティラミス,"Feb. 26, 2018",TBSNetflix,22m,"Apr. 30, 2018",Animación
Final Space,"Sep. 29, 2017",Netflix,27m,"Sep. 29, 2017",Animación
Big Mouth,"Feb. 13, 2010",Disney XD,22m,"Sep. 22, 2012",Action & Adventure
Kick Buttowski: Suburban Daredevil,"Jul. 24, 2017",Nickelodeon,20m,"Nov. 03, 2017",Adolescentes
El edificio Wayne,"Aug. 01, 2017",Cartoon Network,11m,"May. 04, 2018",Animación
OK K.O.! Let's Be Heroes,"Aug. 12, 2017",Disney XDDisney Channel,22m,"Aug. 18, 2018",Animación
DuckTales 2017,"Aug. 16, 2002",Cartoon Network,30m,"Jan. 10, 2004",Action & Adventure
Moville Mysteries,"Oct. 02, 2006",Toon Disney,30m,"Apr. 18, 2009",Action & Adventure
He-Man and the Masters of the Universe,"Oct. 13, 2014",Disney XD,25m,"Mar. 25, 2017",Acción
Yin Yang Yo!,"Sep. 23, 2000",The WB Television Network,22m,"May. 22, 2004",Action & Adventure
Star Wars Rebels,"Sep. 23, 2006",Kids' WB,30m,"Apr. 05, 2008",Animación
Static Shock,"Nov. 19, 2004",Cartoon Network,30m,"Jun. 27, 2006",Animación
Legion of Super Heroes,"Nov. 13, 2018",Netflix,24m,"Aug. 02, 2019",Animación
